Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
1/256 Mason St,Altona North,Western Metropolitan,t,13.369223455335854,S,2017-03-11,11.1,2.0,1.0,1.0,252.0,5132.0,0
21 Allan St,Altona North,Western Metropolitan,h,13.38472764187182,SP,2016-06-12,11.1,4.0,1.0,4.0,558.0,5132.0,0
2/36 May St,Altona North,Western Metropolitan,h,13.422467969854667,S,2016-05-14,11.1,3.0,2.0,2.0,171.0,5132.0,0
11 Beevers St,Altona North,Western Metropolitan,h,13.470199372675857,S,2016-10-15,11.1,3.0,1.0,2.0,585.0,5132.0,0
10 Murphy St,Altona North,Western Metropolitan,h,13.779883380321124,SP,2016-10-15,11.1,4.0,1.0,4.0,851.0,5132.0,0
16 Beevers St,Altona North,Western Metropolitan,h,13.42984807715229,S,2016-11-19,11.1,3.0,1.0,3.0,551.0,5132.0,0
21 Neal Ct,Altona North,Western Metropolitan,h,13.554145793829866,SP,2016-11-19,11.1,3.0,1.0,3.0,602.0,5132.0,0
31 Duosa Rd,Altona North,Western Metropolitan,h,13.73538451348499,S,2016-05-22,11.1,3.0,1.0,2.0,740.0,5132.0,0
252 Millers Rd,Altona North,Western Metropolitan,h,13.448785278172041,SP,2016-05-22,11.1,4.0,2.0,4.0,315.0,5132.0,0
1/156 Chambers Rd,Altona North,Western Metropolitan,h,13.337474757021274,SP,2016-08-22,11.1,3.0,2.0,2.0,276.0,5132.0,0
2 Gadsden St,Altona North,Western Metropolitan,h,13.498742904617396,S,2016-08-22,11.1,3.0,1.0,1.0,531.0,5132.0,0
24 Hansen St,Altona North,Western Metropolitan,h,13.744014556259204,S,2016-08-22,11.1,3.0,2.0,1.0,590.0,5132.0,0
4 Prismall St,Altona North,Western Metropolitan,h,13.803437976730004,S,2016-08-22,11.1,3.0,1.0,4.0,715.0,5132.0,0
122 McIntosh Rd,Altona North,Western Metropolitan,h,13.287877815881902,S,2016-04-23,11.1,3.0,1.0,2.0,561.0,5132.0,0
35 May St,Altona North,Western Metropolitan,h,13.321214236149494,S,2016-09-24,11.1,2.0,1.0,2.0,691.0,5132.0,0
6 Hill St,Altona North,Western Metropolitan,h,13.610943392223,S,2017-02-25,11.1,3.0,2.0,3.0,555.0,5132.0,0
84 May St,Altona North,Western Metropolitan,h,13.785051350479566,S,2017-02-25,11.1,4.0,1.0,2.0,708.0,5132.0,0
155 Chambers Rd,Altona North,Western Metropolitan,h,13.541073712262515,S,2016-06-27,11.1,4.0,1.0,3.0,668.0,5132.0,0
268d Mason St,Altona North,Western Metropolitan,t,13.650046118236743,S,2016-06-27,11.1,4.0,3.0,1.0,252.0,5132.0,0
5 Cresser St,Altona North,Western Metropolitan,h,13.997832114758229,SP,2016-11-27,11.1,4.0,1.0,4.0,633.0,5132.0,0
107 McIntosh Rd,Altona North,Western Metropolitan,h,13.458835614025542,SP,2016-11-27,11.1,3.0,1.0,1.0,557.0,5132.0,0
10 Knapp St,Altona North,Western Metropolitan,h,13.345506928718539,PI,2016-05-28,11.1,3.0,1.0,1.0,536.0,5132.0,0
4/221 Blackshaws Rd,Altona North,Western Metropolitan,u,12.584509081250419,S,2016-08-28,11.1,2.0,1.0,1.0,153.0,5132.0,0
8/19 Mercer Rd,Armadale,Southern Metropolitan,u,13.303016877097587,S,2016-09-03,6.3,2.0,1.0,1.0,0.0,4836.0,1
1/42 Adelaide St,Armadale,Southern Metropolitan,u,13.217673557208654,VB,2016-12-03,6.3,2.0,1.0,0.0,861.0,4836.0,0
14/71 Denbigh Rd,Armadale,Southern Metropolitan,u,13.81049801614073,S,2016-12-03,6.3,3.0,2.0,2.0,0.0,4836.0,1
4/769 High St,Armadale,Southern Metropolitan,t,14.001990124906893,S,2016-12-03,6.3,3.0,2.0,2.0,101.0,4836.0,0
7 Llaneast St,Armadale,Southern Metropolitan,h,14.47768293422479,S,2016-12-03,6.3,3.0,2.0,2.0,296.0,4836.0,0
9/55 Northcote Rd,Armadale,Southern Metropolitan,u,12.951575056424048,S,2016-12-03,6.3,1.0,1.0,0.0,0.0,4836.0,1
28 Cambridge St,Armadale,Southern Metropolitan,h,14.44144898883077,S,2017-03-04,6.3,3.0,1.0,1.0,217.0,4836.0,0
3/16 Fulton St,Armadale,Southern Metropolitan,u,13.426902566922532,S,2017-03-04,6.3,2.0,1.0,2.0,0.0,4836.0,1
3/20 Mercer Rd,Armadale,Southern Metropolitan,t,14.46679353442552,SP,2017-03-04,6.3,3.0,2.0,2.0,0.0,4836.0,1
1/77 Wattletree Rd,Armadale,Southern Metropolitan,u,13.399995114002609,SP,2017-03-04,6.3,2.0,1.0,1.0,0.0,4836.0,1
12 Willis St,Armadale,Southern Metropolitan,h,14.53335035111459,S,2017-03-04,6.3,3.0,2.0,1.0,205.0,4836.0,0
8/71 Denbigh Rd,Armadale,Southern Metropolitan,u,13.458835614025542,VB,2016-06-04,6.3,2.0,1.0,2.0,0.0,4836.0,1
11/17 Myamyn St,Armadale,Southern Metropolitan,u,15.103364846270912,S,2016-06-04,6.3,2.0,2.0,2.0,0.0,4836.0,1
553 Dandenong Rd,Armadale,Southern Metropolitan,h,14.237504968023648,PI,2016-05-07,6.3,5.0,2.0,2.0,693.0,4836.0,0
6/26 Mercer Rd,Armadale,Southern Metropolitan,u,13.623138665316818,S,2016-05-07,6.3,2.0,1.0,1.0,0.0,4836.0,1
538a Orrong Rd,Armadale,Southern Metropolitan,t,14.27672568117693,S,2016-05-07,6.3,2.0,2.0,2.0,246.0,4836.0,0
18/41 Kooyong Rd,Armadale,Southern Metropolitan,u,13.37700559577791,S,2016-10-08,6.3,2.0,1.0,1.0,0.0,4836.0,1
10 William St,Armadale,Southern Metropolitan,h,14.176675407175859,SP,2016-10-08,6.3,1.0,2.0,1.0,144.0,4836.0,0
15/405 Dandenong Rd,Armadale,Southern Metropolitan,u,12.542544882151386,PI,2016-09-10,6.3,1.0,1.0,1.0,0.0,4836.0,1
1/2 Armadale St,Armadale,Southern Metropolitan,u,12.89921982609012,PI,2016-12-10,6.3,1.0,1.0,1.0,0.0,4836.0,1
4/20 Mercer Rd,Armadale,Southern Metropolitan,h,14.392123922268269,S,2016-12-10,6.3,2.0,2.0,2.0,0.0,4836.0,1
8/58 Sutherland Rd,Armadale,Southern Metropolitan,u,13.292106151991423,S,2016-12-10,6.3,2.0,1.0,1.0,0.0,4836.0,1
40 New St,Armadale,Southern Metropolitan,h,14.006130917572923,S,2016-11-12,6.3,2.0,1.0,0.0,249.0,4836.0,0
35 Northcote Rd,Armadale,Southern Metropolitan,h,14.845487054242245,S,2016-11-12,6.3,4.0,2.0,2.0,624.0,4836.0,0
7/53 Wattletree Rd,Armadale,Southern Metropolitan,u,12.873902018105829,S,2016-05-14,6.3,1.0,1.0,0.0,881.0,4836.0,0
791 High St,Armadale,Southern Metropolitan,h,14.403297222866392,PI,2016-10-15,6.3,3.0,2.0,2.0,405.0,4836.0,0
25 Llaneast St,Armadale,Southern Metropolitan,h,14.603967918328545,PI,2016-10-15,6.3,4.0,1.0,2.0,495.0,4836.0,0
8/569 Orrong Rd,Armadale,Southern Metropolitan,u,12.688498794774466,S,2016-04-16,6.3,1.0,1.0,1.0,0.0,4836.0,1
34a Rose St,Armadale,Southern Metropolitan,h,13.933293593620657,S,2016-09-17,6.3,2.0,1.0,2.0,169.0,4836.0,0
42 Rose St,Armadale,Southern Metropolitan,h,14.626440774180603,S,2016-09-17,6.3,3.0,3.0,1.0,301.0,4836.0,0
12 Auburn Gr,Armadale,Southern Metropolitan,h,14.674172177001793,S,2017-03-18,6.3,3.0,2.0,0.0,336.0,4836.0,0
31 Hume St,Armadale,Southern Metropolitan,h,14.457364444136669,VB,2017-03-18,6.3,2.0,2.0,0.0,207.0,4836.0,0
10/581 Orrong Rd,Armadale,Southern Metropolitan,u,12.994530005894443,SP,2017-03-18,6.3,1.0,1.0,1.0,0.0,4836.0,1
7/579 Dandenong Rd,Armadale,Southern Metropolitan,u,13.102160670086809,PI,2016-06-18,6.3,2.0,1.0,1.0,0.0,4836.0,1
19 Glassford St,Armadale,Southern Metropolitan,h,14.67628857990817,S,2016-06-18,6.3,3.0,2.0,1.0,316.0,4836.0,0
14 New St,Armadale,Southern Metropolitan,h,14.077874822431765,VB,2016-06-18,6.3,2.0,1.0,2.0,212.0,4836.0,0
7/501 Orrong Rd,Armadale,Southern Metropolitan,u,13.503535792943449,S,2016-06-18,6.3,3.0,2.0,2.0,0.0,4836.0,1
6/51 Armadale St,Armadale,Southern Metropolitan,u,13.46453363514018,SP,2016-11-19,6.3,2.0,1.0,1.0,0.0,4836.0,1
12/41 Kooyong Rd,Armadale,Southern Metropolitan,u,13.337474757021274,VB,2016-11-19,6.3,2.0,1.0,1.0,0.0,4836.0,1
63 Denbigh Rd,Armadale,Southern Metropolitan,h,14.457364444136669,S,2016-05-22,6.3,3.0,1.0,2.0,328.0,4836.0,0
13/56 Sutherland Rd,Armadale,Southern Metropolitan,u,12.66032791780777,SP,2016-08-22,6.3,1.0,1.0,1.0,0.0,4836.0,1
7/22 Derby St,Armadale,Southern Metropolitan,u,13.017002861746503,PI,2016-09-24,6.3,1.0,1.0,1.0,0.0,4836.0,1
2/377 Dandenong Rd,Armadale,Southern Metropolitan,u,13.678544702891116,S,2017-02-25,6.3,2.0,1.0,1.0,1194.0,4836.0,0
1/14 Denbigh Rd,Armadale,Southern Metropolitan,u,13.301346032932768,S,2017-02-25,6.3,2.0,1.0,1.0,0.0,4836.0,1
75 Sutherland Rd,Armadale,Southern Metropolitan,h,14.066269276311457,S,2017-02-25,6.3,3.0,1.0,2.0,186.0,4836.0,0
61 Union St,Armadale,Southern Metropolitan,h,15.112973705377549,S,2017-02-25,6.3,4.0,3.0,2.0,421.0,4836.0,0
1/403 Dandenong Rd,Armadale,Southern Metropolitan,u,13.16158409055761,S,2016-06-27,6.3,1.0,1.0,1.0,0.0,4836.0,1
44 Denbigh Rd,Armadale,Southern Metropolitan,h,15.103364846270912,S,2016-11-27,6.3,4.0,1.0,2.0,709.0,4836.0,0
44 Hampden Rd,Armadale,Southern Metropolitan,h,15.250595083253597,VB,2016-11-27,6.3,4.0,3.0,3.0,563.0,4836.0,0
3/769 High St,Armadale,Southern Metropolitan,t,13.911729415704817,S,2016-11-27,6.3,3.0,1.0,2.0,103.0,4836.0,0
4 Mercer Rd,Armadale,Southern Metropolitan,h,15.071838592624138,S,2016-11-27,6.3,3.0,2.0,2.0,617.0,4836.0,0
17 Kooyong Rd,Armadale,Southern Metropolitan,h,14.508657738524219,PI,2016-05-28,6.3,4.0,3.0,4.0,544.0,4836.0,0
1/31 Mercer Rd,Armadale,Southern Metropolitan,u,13.67509840424753,S,2016-05-28,6.3,2.0,1.0,1.0,0.0,4836.0,1
16 Llaneast St,Armadale,Southern Metropolitan,h,14.848695041309929,S,2016-08-28,6.3,5.0,2.0,2.0,617.0,4836.0,0
2/532 Orrong Rd,Armadale,Southern Metropolitan,u,13.244581010128577,S,2016-08-28,6.3,2.0,1.0,1.0,0.0,4836.0,1
5/555 Orrong Rd,Armadale,Southern Metropolitan,u,13.248114582709889,S,2016-08-28,6.3,1.0,1.0,1.0,0.0,4836.0,1
3/50 Denbigh Rd,Armadale,Southern Metropolitan,u,13.210374254727043,SP,2016-07-30,6.3,2.0,1.0,0.0,0.0,4836.0,1
7/844 Malvern Rd,Armadale,Southern Metropolitan,u,13.06367438105565,S,2016-07-30,6.3,2.0,1.0,1.0,0.0,4836.0,1
2/43 Roxburgh St,Ascot Vale,Western Metropolitan,u,13.028052697933088,S,2016-09-03,5.9,2.0,1.0,2.0,0.0,6567.0,1
30 Rothwell St,Ascot Vale,Western Metropolitan,h,13.753635154246187,S,2016-12-03,5.9,3.0,1.0,2.0,298.0,6567.0,0
9/5 Rothwell St,Ascot Vale,Western Metropolitan,u,13.054084536651034,SP,2016-12-03,5.9,2.0,1.0,1.0,0.0,6567.0,1
7 Francis St,Ascot Vale,Western Metropolitan,h,14.137594057133388,SP,2017-03-04,5.9,3.0,2.0,2.0,277.0,6567.0,0
2/21 Harold St,Ascot Vale,Western Metropolitan,u,13.102160670086809,VB,2017-03-04,5.9,2.0,1.0,1.0,423.0,6567.0,0
44 The Parade,Ascot Vale,Western Metropolitan,h,14.430696197054507,S,2017-03-04,5.9,4.0,3.0,1.0,478.0,6567.0,0
97 Walter St,Ascot Vale,Western Metropolitan,h,14.065490763232043,S,2017-03-04,5.9,3.0,1.0,2.0,623.0,6567.0,0
98 Epsom Rd,Ascot Vale,Western Metropolitan,h,13.786081747273462,SP,2016-06-04,5.9,3.0,2.0,2.0,285.0,6567.0,0
8 Geddes St,Ascot Vale,Western Metropolitan,h,13.473020249017498,PI,2016-06-04,5.9,2.0,1.0,1.0,214.0,6567.0,0
75 Maribyrnong Rd,Ascot Vale,Western Metropolitan,h,14.70134208235372,PI,2016-06-04,5.9,6.0,3.0,2.0,1014.0,6567.0,0
119 Roseberry St,Ascot Vale,Western Metropolitan,h,13.527828485512494,SP,2016-06-04,5.9,2.0,1.0,1.0,226.0,6567.0,0
10 Fenton St,Ascot Vale,Western Metropolitan,h,13.867153791116113,S,2016-08-06,5.9,2.0,1.0,1.0,269.0,6567.0,0
10 McCully St,Ascot Vale,Western Metropolitan,h,14.135417777710792,S,2016-08-06,5.9,3.0,1.0,1.0,417.0,6567.0,0
120 Epsom Rd,Ascot Vale,Western Metropolitan,h,13.785051350479566,S,2016-05-07,5.9,3.0,1.0,2.0,350.0,6567.0,0
47 Hurtle St,Ascot Vale,Western Metropolitan,h,13.753635154246187,S,2016-05-07,5.9,2.0,1.0,1.0,330.0,6567.0,0
63 Kent St,Ascot Vale,Western Metropolitan,h,13.529160930746272,PI,2016-05-07,5.9,2.0,1.0,1.0,118.0,6567.0,0
4 The Parade,Ascot Vale,Western Metropolitan,h,13.764217263576723,SP,2016-05-07,5.9,2.0,1.0,1.0,173.0,6567.0,0
1/17 Epsom Rd,Ascot Vale,Western Metropolitan,u,13.437174117244362,S,2016-11-07,5.9,2.0,1.0,2.0,228.0,6567.0,0
41 Monash St,Ascot Vale,Western Metropolitan,h,14.0225247273486,S,2016-10-08,5.9,3.0,1.0,2.0,594.0,6567.0,0
2/78 Ormond Rd,Ascot Vale,Western Metropolitan,h,13.363739696979598,S,2016-10-08,5.9,2.0,1.0,1.0,0.0,6567.0,1
83 Roseberry St,Ascot Vale,Western Metropolitan,h,13.721199878493033,S,2016-10-08,5.9,3.0,1.0,0.0,317.0,6567.0,0
51 Francis St,Ascot Vale,Western Metropolitan,h,13.554145793829866,PI,2016-09-10,5.9,2.0,1.0,1.0,226.0,6567.0,0
33 Dalgety Dr,Ascot Vale,Western Metropolitan,h,13.77468856344402,S,2016-12-10,5.9,3.0,2.0,2.0,229.0,6567.0,0
12 Mirams St,Ascot Vale,Western Metropolitan,h,13.698976741708323,SP,2016-12-10,5.9,4.0,1.0,1.0,300.0,6567.0,0
2 The Parade,Ascot Vale,Western Metropolitan,h,13.779883380321124,S,2016-12-10,5.9,2.0,1.0,1.0,170.0,6567.0,0
78 The Parade,Ascot Vale,Western Metropolitan,h,14.180153671552183,S,2017-02-11,5.9,3.0,1.0,1.0,487.0,6567.0,0
11 Ascot St,Ascot Vale,Western Metropolitan,h,13.769466619462868,S,2017-03-11,5.9,2.0,1.0,0.0,255.0,6567.0,0
24/54 Epsom Rd,Ascot Vale,Western Metropolitan,u,13.017002861746503,VB,2016-11-12,5.9,2.0,1.0,1.0,0.0,6567.0,1
2 Farncomb St,Ascot Vale,Western Metropolitan,h,13.593616226050496,S,2016-11-12,5.9,3.0,1.0,2.0,431.0,6567.0,0
26 Newsom St,Ascot Vale,Western Metropolitan,h,13.815510557964274,PI,2016-11-12,5.9,3.0,2.0,2.0,440.0,6567.0,0
8 Pentland St,Ascot Vale,Western Metropolitan,h,14.176675407175859,S,2016-11-12,5.9,3.0,2.0,2.0,532.0,6567.0,0
8/129 The Parade,Ascot Vale,Western Metropolitan,u,12.873902018105829,S,2016-11-12,5.9,1.0,1.0,1.0,0.0,6567.0,1
52 Monash St,Ascot Vale,Western Metropolitan,h,14.169682371684887,PI,2016-08-13,5.9,3.0,2.0,2.0,495.0,6567.0,0
58 Fenton St,Ascot Vale,Western Metropolitan,h,14.108180171927094,S,2016-05-14,5.9,3.0,2.0,2.0,683.0,6567.0,0
70 Munro St,Ascot Vale,Western Metropolitan,h,13.769466619462868,S,2016-05-14,5.9,3.0,1.0,1.0,263.0,6567.0,0
125 Epsom Rd,Ascot Vale,Western Metropolitan,h,13.9108207377686,VB,2016-10-15,5.9,4.0,2.0,5.0,559.0,6567.0,0
33 Hockey La,Ascot Vale,Western Metropolitan,h,14.042646130548022,S,2016-10-15,5.9,3.0,2.0,2.0,308.0,6567.0,0
3/28 Ormond Rd,Ascot Vale,Western Metropolitan,u,12.976180867226248,S,2016-10-15,5.9,2.0,1.0,1.0,0.0,6567.0,1
7 Angler Pde,Ascot Vale,Western Metropolitan,h,14.310206799800381,S,2016-04-16,5.9,4.0,3.0,2.0,562.0,6567.0,0
26 Ayr St,Ascot Vale,Western Metropolitan,h,14.17318500223609,S,2016-04-16,5.9,4.0,2.0,1.0,461.0,6567.0,0
2/127 Epsom Rd,Ascot Vale,Western Metropolitan,u,13.321214236149494,SP,2016-04-16,5.9,2.0,1.0,1.0,301.0,6567.0,0
57 The Parade,Ascot Vale,Western Metropolitan,h,13.753635154246187,S,2016-04-16,5.9,3.0,3.0,1.0,491.0,6567.0,0
62 Mirams St,Ascot Vale,Western Metropolitan,h,13.698976741708323,SP,2016-07-16,5.9,3.0,1.0,1.0,242.0,6567.0,0
67 Hurtle St,Ascot Vale,Western Metropolitan,h,13.981024996441848,SP,2016-09-17,5.9,3.0,2.0,2.0,617.0,6567.0,0
95 Walter St,Ascot Vale,Western Metropolitan,h,14.207552645740298,S,2016-09-17,5.9,4.0,2.0,2.0,597.0,6567.0,0
15 Bayview Tce,Ascot Vale,Western Metropolitan,h,13.955272500339433,S,2017-03-18,5.9,2.0,1.0,1.0,387.0,6567.0,0
57 Monash St,Ascot Vale,Western Metropolitan,h,14.115615150414612,S,2017-03-18,5.9,3.0,1.0,3.0,575.0,6567.0,0
54 South St,Ascot Vale,Western Metropolitan,h,14.459992566542939,S,2017-03-18,5.9,5.0,2.0,2.0,521.0,6567.0,0
3/8 Walter St,Ascot Vale,Western Metropolitan,t,13.670484785914017,SP,2017-03-18,5.9,2.0,2.0,1.0,146.0,6567.0,0
2/225 Maribyrnong Rd,Ascot Vale,Western Metropolitan,t,13.465953081794405,S,2016-06-18,5.9,2.0,2.0,1.0,113.0,6567.0,0
12/9 Milton St,Ascot Vale,Western Metropolitan,u,12.999065161059836,S,2016-06-18,5.9,2.0,1.0,1.0,0.0,6567.0,1
107/8 Burrowes St,Ascot Vale,Western Metropolitan,u,13.199324418540456,S,2016-11-19,5.9,2.0,2.0,1.0,0.0,6567.0,1
21A Geddes St,Ascot Vale,Western Metropolitan,h,13.85232453108699,S,2016-11-19,5.9,3.0,1.0,2.0,506.0,6567.0,0
1/20 Newsom St,Ascot Vale,Western Metropolitan,t,13.864300722133706,S,2016-11-19,5.9,3.0,2.0,2.0,318.0,6567.0,0
4/27 Roseberry St,Ascot Vale,Western Metropolitan,u,12.994530005894443,S,2016-11-19,5.9,2.0,1.0,1.0,0.0,6567.0,1
126 The Parade,Ascot Vale,Western Metropolitan,h,13.825460888817442,S,2016-11-19,5.9,2.0,1.0,1.0,325.0,6567.0,0
43 Bloomfield Rd,Ascot Vale,Western Metropolitan,h,14.17318500223609,S,2016-05-22,5.9,4.0,2.0,0.0,418.0,6567.0,0
6/17 Geddes St,Ascot Vale,Western Metropolitan,u,13.253391639810733,VB,2016-05-22,5.9,2.0,1.0,1.0,0.0,6567.0,1
1/60 The Parade,Ascot Vale,Western Metropolitan,u,13.444446876573442,S,2016-05-22,5.9,2.0,1.0,1.0,0.0,6567.0,1
45 Bloomfield Rd,Ascot Vale,Western Metropolitan,h,14.07092766982878,S,2016-04-23,5.9,3.0,1.0,2.0,414.0,6567.0,0
21 Middle St,Ascot Vale,Western Metropolitan,h,13.937728190688523,S,2016-04-23,5.9,3.0,2.0,1.0,272.0,6567.0,0
78 Francis St,Ascot Vale,Western Metropolitan,h,13.94214320889764,S,2016-09-24,5.9,3.0,1.0,1.0,296.0,6567.0,0
25 Geddes St,Ascot Vale,Western Metropolitan,h,13.764217263576723,PI,2016-09-24,5.9,4.0,2.0,1.0,298.0,6567.0,0
106/246 Union Rd,Ascot Vale,Western Metropolitan,u,13.579788224443204,PI,2016-09-24,5.9,3.0,2.0,1.0,0.0,6567.0,1
15 Mirams St,Ascot Vale,Western Metropolitan,h,14.111904571018076,S,2017-02-25,5.9,4.0,1.0,1.0,552.0,6567.0,0
44 Walter St,Ascot Vale,Western Metropolitan,h,14.138680423345608,S,2017-02-25,5.9,3.0,2.0,2.0,416.0,6567.0,0
25 Dalgety Dr,Ascot Vale,Western Metropolitan,h,13.753635154246187,S,2016-07-26,5.9,3.0,2.0,2.0,285.0,6567.0,0
7 Dalgety Dr,Ascot Vale,Western Metropolitan,h,13.81049801614073,S,2016-07-26,5.9,3.0,2.0,1.0,314.0,6567.0,0
37 Epsom Rd,Ascot Vale,Western Metropolitan,h,13.864300722133706,SP,2016-07-26,5.9,3.0,1.0,3.0,536.0,6567.0,0
6 Waller Ct,Ascot Vale,Western Metropolitan,h,13.574712071411344,S,2016-07-26,5.9,3.0,2.0,1.0,576.0,6567.0,0
17 Ascot St,Ascot Vale,Western Metropolitan,h,13.465953081794405,PI,2016-06-27,5.9,2.0,1.0,3.0,252.0,6567.0,0
73 Kent St,Ascot Vale,Western Metropolitan,h,13.541073712262515,PI,2016-06-27,5.9,2.0,1.0,1.0,124.0,6567.0,0
9/129 The Parade,Ascot Vale,Western Metropolitan,u,13.09704556942004,S,2016-06-27,5.9,3.0,1.0,3.0,0.0,6567.0,1
1 East St,Ascot Vale,Western Metropolitan,t,13.815510557964274,S,2016-11-27,5.9,3.0,2.0,2.0,200.0,6567.0,0
32 Geddes St,Ascot Vale,Western Metropolitan,h,13.919870573288517,PI,2016-11-27,5.9,4.0,2.0,1.0,349.0,6567.0,0
30 Mirams St,Ascot Vale,Western Metropolitan,h,14.077874822431765,PI,2016-11-27,5.9,4.0,1.0,4.0,664.0,6567.0,0
43 Mirams St,Ascot Vale,Western Metropolitan,h,13.87377946608825,PI,2016-11-27,5.9,3.0,1.0,1.0,555.0,6567.0,0
45 Mirams St,Ascot Vale,Western Metropolitan,h,14.15910026235435,PI,2016-11-27,5.9,3.0,2.0,2.0,459.0,6567.0,0
1 Bloomfield Rd,Ascot Vale,Western Metropolitan,h,14.081713598738931,S,2016-05-28,5.9,2.0,1.0,1.0,278.0,6567.0,0
26 Milton St,Ascot Vale,Western Metropolitan,h,13.745624430500108,S,2016-05-28,5.9,3.0,2.0,1.0,254.0,6567.0,0
10 Ayr St,Ascot Vale,Western Metropolitan,h,13.779883380321124,S,2016-08-28,5.9,3.0,1.0,0.0,216.0,6567.0,0
58 Bloomfield Rd,Ascot Vale,Western Metropolitan,h,14.010254634756786,S,2016-08-28,5.9,3.0,1.0,1.0,452.0,6567.0,0
1/91 Epsom Rd,Ascot Vale,Western Metropolitan,u,13.208541073645382,S,2016-08-28,5.9,2.0,1.0,2.0,194.0,6567.0,0
5 Doncaster St,Ascot Vale,Western Metropolitan,h,14.349075668699754,S,2016-07-30,5.9,4.0,2.0,4.0,598.0,6567.0,0
6 McCully St,Ascot Vale,Western Metropolitan,h,13.785051350479566,S,2016-07-30,5.9,2.0,1.0,1.0,194.0,6567.0,0
75 Munro St,Ascot Vale,Western Metropolitan,h,13.737549016494562,S,2016-07-30,5.9,2.0,1.0,1.0,407.0,6567.0,0
61 Dent St,Ashburton,Southern Metropolitan,h,14.790070197962406,S,2016-09-03,11.0,4.0,3.0,2.0,753.0,3052.0,0
69 Albion Rd,Ashburton,Southern Metropolitan,h,14.328334184392938,S,2016-12-03,11.0,3.0,2.0,2.0,599.0,3052.0,0
1/17 Ashburn Gr,Ashburton,Southern Metropolitan,t,13.769466619462868,S,2016-12-03,11.0,3.0,2.0,2.0,203.0,3052.0,0
3/39 Solway St,Ashburton,Southern Metropolitan,t,14.53335035111459,S,2016-12-03,11.0,3.0,3.0,4.0,310.0,3052.0,0
101/218 High St,Ashburton,Southern Metropolitan,u,13.122363377404328,VB,2017-03-04,11.0,2.0,1.0,1.0,710.0,3052.0,0
51 Victory Bvd,Ashburton,Southern Metropolitan,h,14.269765830241871,S,2017-03-04,11.0,2.0,1.0,2.0,679.0,3052.0,0
3 Dunlop St,Ashburton,Southern Metropolitan,h,14.256986103595471,S,2016-06-04,11.0,3.0,2.0,2.0,731.0,3052.0,0
16a Nicholas St,Ashburton,Southern Metropolitan,h,13.9108207377686,PI,2016-10-08,11.0,3.0,3.0,2.0,276.0,3052.0,0
5 Nicholas St,Ashburton,Southern Metropolitan,h,14.10593885608408,S,2016-10-08,11.0,3.0,1.0,2.0,583.0,3052.0,0
33 Eleanor St,Ashburton,Southern Metropolitan,h,14.610762961461374,SP,2016-09-10,11.0,4.0,2.0,1.0,681.0,3052.0,0
1/1 Nairn St,Ashburton,Southern Metropolitan,h,14.232904236937712,S,2016-09-10,11.0,3.0,2.0,2.0,516.0,3052.0,0
9 Gona Ct,Ashburton,Southern Metropolitan,h,14.352003928478842,S,2016-12-10,11.0,3.0,1.0,2.0,806.0,3052.0,0
45 Yuile St,Ashburton,Southern Metropolitan,h,14.319311566793301,S,2016-12-10,11.0,3.0,1.0,3.0,780.0,3052.0,0
47 Yuile St,Ashburton,Southern Metropolitan,h,14.253765488895429,VB,2016-11-12,11.0,4.0,2.0,2.0,780.0,3052.0,0
6a Glen Rd,Ashburton,Southern Metropolitan,h,14.32353225439753,S,2016-05-14,11.0,3.0,2.0,2.0,351.0,3052.0,0
18 Glen Rd,Ashburton,Southern Metropolitan,h,14.325335681396682,S,2016-10-15,11.0,3.0,2.0,3.0,702.0,3052.0,0
95 Nicholas St,Ashburton,Southern Metropolitan,h,14.183619879528669,S,2016-04-16,11.0,2.0,1.0,2.0,704.0,3052.0,0
29A Yuile St,Ashburton,Southern Metropolitan,h,15.071126595442049,S,2017-03-18,11.0,5.0,5.0,2.0,755.0,3052.0,0
3/75 Victory Bvd,Ashburton,Southern Metropolitan,t,13.782987366258714,S,2016-06-18,11.0,3.0,1.0,1.0,227.0,3052.0,0
2/17 Ashburn Gr,Ashburton,Southern Metropolitan,t,13.710150042306449,S,2016-11-19,11.0,3.0,2.0,2.0,153.0,3052.0,0
4 Baker Pde,Ashburton,Southern Metropolitan,h,14.22097566607244,S,2016-05-22,11.0,3.0,1.0,2.0,545.0,3052.0,0
15 Comas Gr,Ashburton,Southern Metropolitan,h,14.827838478035371,S,2016-08-22,11.0,5.0,4.0,2.0,1075.0,3052.0,0
3 Mustang Ct,Ashburton,Southern Metropolitan,h,14.22097566607244,VB,2016-08-22,11.0,3.0,2.0,2.0,710.0,3052.0,0
63 Dent St,Ashburton,Southern Metropolitan,h,14.403297222866392,S,2017-02-25,11.0,4.0,2.0,4.0,749.0,3052.0,0
4 Vears Rd,Ashburton,Southern Metropolitan,h,14.419826524817603,S,2017-02-25,11.0,3.0,2.0,3.0,724.0,3052.0,0
14 Lucerne St,Ashburton,Southern Metropolitan,h,14.162640089059476,S,2016-06-27,11.0,3.0,1.0,1.0,605.0,3052.0,0
5 Pitt St,Ashburton,Southern Metropolitan,h,14.180153671552183,PI,2016-06-27,11.0,2.0,1.0,1.0,687.0,3052.0,0
